ID,ResortName,Continent,Country,StateProvince,URL,Altitude,Easy,Intermediate,Difficult,Funicular,CirculatingRopewayGondola,Chairlift,T-barPlatterButton,SunkidMovingCarpet,Adult,Youth,Child,Currency,ResortSize,SlopeOfferingVariety,LiftsAndCableCars,SnowReliability,SlopePreparation,AccessParking,Orientation,Cleanliness,EnvironmentallyFriendly,StaffFriendliness,Restaurants,ApresSki,AccomodationsToLifts,FamiliesChildren,Beginners,Advanced,SnowParks,Cross-countryTrails,AerialTramwayReverseRopeway,RopeTowBeginnerLift,PeopleMover,CombinedGondolaChair,CogRailway,Helicopter,SnowCaterpillars,Latitude,Longitude
179,antelope-butte,North America,USA,Wyoming,http://www.skiresort.info/ski-resort/antelope-butte/,2865,4,10,6,,,,,,30,25,15,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,,44.6121551,-107.5146787
181,anthony-lakes-mountain-resort,North America,USA,Oregon,http://www.skiresort.info/ski-resort/anthony-lakes-mountain-resort/,2438,2,3.8,4.2,,,0,,,35,29,21,US Dollar,2,2.3,2.9,,,,,,,,,,,,,,,,,0,0,,,,0,44.9993663,-118.0542452
183,antoine-mountain,North America,Canada,Ontario,http://www.skiresort.info/ski-resort/antoine-mountain/,362,4,4,3,,,0,,,56,0,43,Canadian Dollar,2.1,2.5,2.9,,,,,,,,,,,,,,,,,0,,,,,,46.3683351,-78.7344751
189,apache,North America,USA,New Mexico,http://www.skiresort.info/ski-resort/apache/,3475,12,18,25,,0,0,,,56,49,40,US Dollar,3.3,3.6,3.4,,,,,,,,,,,,,,,,,0,,,,,,33.3253573,-105.9027681
190,apex-resort,North America,Canada,British Columbia,http://www.skiresort.info/ski-resort/apex-resort/,2180,8,33,26,,,0,0,,78,64,48,Canadian Dollar,3.5,3.8,3.6,,,,,,,,,,,,,,,,,,,,,,,49.390317,-119.904704
191,appalachian-ski-mountain,North America,USA,North Carolina,http://www.skiresort.info/ski-resort/appalachian-ski-mountain/,1219,2,2.5,0.5,,,,,,61,0,42,US Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,,36.1744099,-81.6625573
193,apple-mountain,North America,USA,Michigan,http://www.skiresort.info/ski-resort/apple-mountain/,244,0.8,0.8,0.4,,,,,,35,0,0,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,,43.470944,-84.107008
199,arapahoe-basin,North America,USA,Colorado,http://www.skiresort.info/ski-resort/arapahoe-basin/,3790,40,25,40,,,0,,,100,85,52,US Dollar,3,5,3,5,4,4,4,4,4,4,3,2,1,3,3,5,5,1,,,0,,,,,39.642312,-105.871685
218,arizona-snowbowl,North America,USA,Arizona,http://www.skiresort.info/ski-resort/arizona-snowbowl/,3505,12,14,11,,,0,,,89,75,55,US Dollar,2.9,3.3,3.3,,,,,,,,,,,,,,,,,,0,,,,,35.330886,-111.7103
247,asessippi,North America,Canada,Manitoba,http://www.skiresort.info/ski-resort/asessippi/,552,4,3,3,,,0,,,50,42.5,38.25,Canadian Dollar,2,2.4,2.9,,,,,,,,,,,,,,,,,0,0,,,,,50.951127,-101.339521
252,aspen-highlands,North America,USA,Colorado,http://www.skiresort.info/ski-resort/aspen-highlands/,3559,24.3,40.5,70.2,,,0,,,169,0,112,US Dollar,4,5,4,5,4,2,4,4,4,5,4,3,4,2,3,5,2,3,,,,,,,0,39.1760986,-106.8292058
253,aspen-mountain,North America,USA,Colorado,http://www.skiresort.info/ski-resort/aspen-mountain/,3418,0,49,54,,0,0,,,169,0,112,US Dollar,3,4,4,4,5,2,4,4,4,5,3,4,4,1,1,5,1,3,,,,,,,,39.1760986,-106.8292058
260,attitash-mountain-resort,North America,USA,New Hampshire,http://www.skiresort.info/ski-resort/attitash-mountain-resort/,716,7.4,17.4,12.2,,,0,,,85,0,64,US Dollar,2.9,3.2,3.3,,,,,,,,,,,,,,,,,,0,,,,,44.082771,-71.229443
270,ausblick-sussex,North America,USA,Wisconsin,http://www.skiresort.info/ski-resort/ausblick-sussex/,350,0.8,0.6,0,,,0,,,30,0,0,US Dollar,1.3,1.3,2.5,,,,,,,,,,,,,,,,,0,,,,,,43.1346697,-88.2645831
282,axis-freestyle-academy-vaughan,North America,Canada,Ontario,http://www.skiresort.info/ski-resort/axis-freestyle-academy-vaughan/,223,0.1,0,0,,,,,,59,0,0,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,,43.8190182,-79.5362953
300,badger-mountain,North America,USA,Washington State,http://www.skiresort.info/ski-resort/badger-mountain/,1158,2,0.5,0,,,,,,10,10,10,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,,46.2334679,-119.3183521
301,badger-pass,North America,USA,California,http://www.skiresort.info/ski-resort/badger-pass/,2440,3.5,5,1.5,,,0,,,47,42,29.5,US Dollar,2,2.3,2.9,,,,,,,,,,,,,,,,,0,,,,,,37.6657628,-119.6546087
307,baie-des-sables,North America,Canada,Quebec,http://www.skiresort.info/ski-resort/baie-des-sables/,460,0.3,1,0.2,,,,,,10.5,0,9,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,,48.847513,-67.947512
317,bald-mountain,North America,USA,Idaho,http://www.skiresort.info/ski-resort/bald-mountain/,1463,3,4,2,,,,0,,20,0,17,US Dollar,2,2.3,1.4,,,,,,,,,,,,,,,,,0,,,,,,43.6549064,-114.4092186
318,bald-mountain-sun-valley,North America,USA,Idaho,http://www.skiresort.info/ski-resort/bald-mountain-sun-valley/,2788,35,40,17,,0,0,,,125,0,75,US Dollar,4,4.3,3.9,,,,,,,,,,,,,,,,,,0,,,,,43.6905069,-114.3461103
349,batawa-ski-hill,North America,Canada,Ontario,http://www.skiresort.info/ski-resort/batawa-ski-hill/,80,0.2,0.9,0.4,,,0,0,,37,0,32,Canadian Dollar,1.3,1.6,2,,,,,,,,,,,,,,,,,,,,,,,44.1671765,-77.5967494
